"Categories","Prct_goal","new_launch_date"
"music",0,"14/09/12"
"music",1.93,"27/01/16"
"technology",2.41,"04/11/15"
"music",0,"06/02/17"
"technology",4.03,"14/04/14"
"design",49.7,"17/08/16"
"technology",0,"22/12/14"
"food",0,"01/08/17"
"publishing",0.55,"04/08/14"
"music",9.33,"26/09/16"
"music",111,"02/01/15"
"food",142.38,"01/01/17"
"technology",0.1,"25/07/16"
"fashion",2.89,"26/01/17"
"music",116.21,"11/03/16"
"publishing",7.5,"06/04/12"
"music",0.92,"13/03/12"
"music",15.77,"14/09/13"
"technology",0,"13/04/15"
"publishing",7.37,"29/11/13"
"art",49.33,"02/10/13"
"technology",4551.53,"23/03/17"
"publishing",0.58,"06/11/13"
"technology",1.08,"17/12/13"
"music",104.67,"04/03/12"
"film and video",1.53,"14/08/15"
"food",500.89,"26/10/16"
"technology",0.02,"20/08/15"
"games",2.97,"10/01/17"
"music",0,"05/07/16"
"technology",0.1,"11/12/15"
"film and video",0,"01/10/14"
"design",109.12,"07/06/16"
"technology",86.78,"16/05/16"
"music",1.17,"13/06/14"
"publishing",106,"18/04/14"
"comics",0.15,"05/04/17"
"art",18.13,"02/10/13"
"film and video",100.81,"24/04/13"
"food",1.52,"15/07/15"
"music",109.1,"01/12/10"
"publishing",107.69,"20/09/11"
"art",1,"06/10/11"
"publishing",26.33,"11/04/12"
"art",22.35,"19/11/12"
"design",3.57,"07/09/17"
"art",0.91,"17/10/10"
"food",0,"14/07/17"
"music",0,"24/04/12"
"design",11.87,"05/12/16"
"art",0.03,"30/09/16"
"publishing",0,"13/10/14"
"technology",0.07,"02/03/17"
"publishing",0,"06/06/12"
"publishing",404,"12/10/15"
"music",102.17,"20/10/11"
"technology",9.33,"16/11/15"
"technology",21.09,"18/11/15"
"music",33.4,"30/03/15"
"technology",11.62,"14/09/17"
"film and video",0.38,"12/06/11"
"design",1653.14,"04/10/16"
"music",2.35,"14/03/12"
"music",125.03,"29/10/15"
"publishing",0.09,"18/07/16"
"comics",0.2,"25/08/17"
"music",0,"21/04/17"
"art",136.03,"15/05/13"
"fashion",0,"28/03/15"
"technology",44.32,"02/11/16"
"food",0.5,"24/09/14"
"fashion",50.97,"19/07/14"
"design",1363.31,"27/06/17"
"music",27.26,"03/07/17"
"technology",0.58,"24/08/15"
"design",29.35,"24/04/17"
"music",12.57,"07/09/11"
"design",0.57,"19/06/17"
"music",121.81,"05/08/10"
"art",33.67,"21/02/17"
"art",13.9,"27/04/17"
"art",0.39,"18/02/16"
"technology",7.3,"15/02/17"
"food",0.7,"12/01/16"
"technology",0,"23/05/17"
"music",3.05,"05/02/15"
"photography",0,"28/07/17"
"music",2,"02/12/16"
"technology",0,"08/08/14"
"music",0,"29/03/12"
"fashion",0,"24/05/16"
"technology",0.03,"25/07/14"
"technology",0.08,"27/07/16"
"publishing",127,"11/03/13"
"art",0,"30/11/11"
"music",0,"01/02/11"
"music",117.38,"11/10/12"
"film and video",102.62,"11/11/14"
"technology",0.67,"24/06/16"
"film and video",8.67,"30/08/16"
"technology",103.7,"29/03/15"
"technology",880.15,"05/09/12"
"publishing",0,"20/09/16"
"publishing",107.67,"07/10/15"
"fashion",63.51,"30/09/16"
"music",0.2,"29/08/11"
"design",14.12,"18/05/17"
"music",0.17,"30/09/13"
"publishing",2.35,"15/10/13"
"music",9.09,"19/06/12"
"publishing",3.84,"25/06/13"
"publishing",0.2,"15/06/12"
"publishing",0.94,"26/11/13"
"technology",0,"13/04/15"
"music",33,"04/04/11"
"fashion",0,"27/06/17"
"publishing",0.1,"01/06/17"
"fashion",0,"12/12/16"
"publishing",118,"27/04/15"
"technology",160.96,"15/12/15"
"games",69.38,"04/10/16"
"fashion",33.33,"31/01/17"
"comics",131.21,"03/01/16"
"comics",190.6,"05/10/16"
"publishing",0,"29/04/14"
"film and video",49.41,"17/01/17"
"music",0.03,"27/08/13"
"theater",228,"14/08/14"
"film and video",0.34,"05/01/12"
"music",1.7,"30/07/12"
"music",9.85,"16/04/13"
"technology",1.7,"27/01/15"
"fashion",102.54,"02/08/16"
"music",118.2,"14/03/13"
"technology",0.02,"04/04/16"
"fashion",4.95,"17/02/17"
"art",0,"22/07/15"
"publishing",0,"28/05/17"
"art",106.37,"02/02/16"
"technology",0.08,"05/07/16"
"technology",80.28,"26/03/14"
"art",17.3,"09/01/15"
"technology",0.33,"09/05/17"
"publishing",120.3,"11/06/12"
"music",101.09,"22/08/12"
"technology",0.1,"13/10/15"
"photography",16.5,"02/10/14"
"music",0.03,"09/12/16"
"design",195.47,"05/10/16"
"film and video",0.44,"11/02/14"
"art",34.83,"05/11/13"
"music",1.38,"20/08/17"
"music",100.73,"15/09/15"
"photography",0.03,"12/07/17"
"publishing",0.07,"11/08/16"
"publishing",2.21,"24/09/12"
"music",100,"10/08/11"
"technology",0.1,"11/10/16"
"design",2.28,"12/10/16"
"fashion",134.23,"07/02/17"
"art",105.83,"08/09/14"
"technology",4.71,"11/11/14"
"publishing",1.08,"10/05/16"
"art",0,"24/06/13"
"publishing",0.22,"30/06/15"
"art",122.22,"22/08/12"
"film and video",1.87,"22/03/17"
"photography",4.97,"07/03/16"
"film and video",0,"30/08/16"
"technology",6.12,"14/06/16"
"art",0.03,"05/10/15"
"technology",0,"19/09/15"
"art",102.35,"25/10/10"
"fashion",1.34,"11/11/16"
"music",0,"31/07/16"
"technology",0,"01/03/16"
"publishing",3.14,"29/05/12"
"publishing",0.02,"30/01/15"
"technology",0,"03/03/15"
"crafts",0,"22/03/17"
"publishing",4.32,"09/02/17"
"art",0,"09/10/15"
"music",0.09,"21/03/17"
"film and video",103.73,"30/04/15"
"music",0.01,"03/06/15"
"art",34.16,"24/06/14"
"design",8.07,"12/11/16"
"photography",0.02,"28/07/14"
"film and video",110.39,"05/07/16"
"music",0,"07/03/13"
"music",0.01,"06/02/16"
"music",100.52,"24/02/12"
"technology",24.43,"21/05/15"
"technology",0.4,"21/10/15"
"music",10.17,"09/05/11"
"publishing",13.03,"06/09/16"
"art",112.05,"18/03/15"
"publishing",12.38,"12/02/17"
"music",0,"12/08/15"
"technology",379.17,"22/05/17"
"technology",0,"28/09/16"
"theater",0.02,"27/02/15"
"publishing",14.49,"01/05/16"
"fashion",4.4,"15/03/16"
"food",0,"26/02/17"
"design",13.02,"07/02/17"
"music",0.06,"17/06/17"
"music",0,"20/12/12"
"food",22.98,"20/11/16"
"music",124.67,"26/07/11"
"technology",0,"14/04/15"
"music",0.25,"31/12/14"
"photography",0.03,"18/08/17"
"technology",1.54,"07/12/16"
"crafts",1.12,"01/10/16"
"music",185.58,"26/06/14"
"music",102.44,"11/11/13"
"art",105.47,"03/10/10"
"technology",539.2,"22/03/16"
"dance",0.25,"16/09/16"
"food",145.14,"06/05/15"
"music",1.83,"04/08/17"
"music",3.49,"01/04/15"
"photography",0,"13/08/15"
"publishing",0,"11/10/13"
"music",0,"13/05/14"
"film and video",0,"25/03/15"
"art",11,"10/07/15"
"technology",0,"20/01/15"
"music",0.02,"24/03/15"
"technology",0.04,"08/08/11"
"design",2034.03,"24/11/15"
"journalism",0.6,"06/10/14"
"games",1.54,"08/02/17"
"technology",550.38,"13/09/16"
"photography",110,"28/05/14"
"art",21.33,"16/08/17"
"technology",1.63,"09/05/16"
"film and video",4.6,"01/03/15"
"publishing",7.69,"30/04/15"
"art",7.13,"26/09/13"
"film and video",22.04,"29/10/14"
"publishing",0.32,"11/08/11"
"design",0.04,"17/04/17"
"film and video",102.5,"03/05/15"
"photography",25.5,"23/09/14"
"photography",5.6,"26/06/14"
"photography",21.04,"06/02/15"
"publishing",8.93,"07/02/16"
"technology",0.42,"03/08/14"
"technology",651.2,"01/11/16"
"technology",0.36,"28/07/14"
"publishing",10.54,"29/06/15"
"music",0,"16/04/12"
"music",0,"18/01/17"
"design",246.04,"14/04/17"
"food",0.19,"10/05/14"
"dance",0,"08/11/16"
"technology",23.36,"31/07/17"
"music",0,"14/07/14"
"technology",2.71,"31/08/16"
"technology",0,"28/12/14"
"music",0,"20/01/15"
"photography",0,"23/03/15"
"technology",0.27,"24/09/16"
"games",11.41,"06/12/16"
"games",0,"01/07/16"
"technology",0.27,"02/09/14"
"technology",11.95,"05/06/17"
"music",0.05,"10/06/14"
"film and video",1.14,"27/08/14"
"music",0,"15/04/16"
"publishing",0,"11/08/16"
"publishing",0,"18/10/14"
"film and video",0,"15/07/16"
"technology",0,"16/10/14"
"food",6.1,"14/01/15"
"technology",0,"10/03/15"
"art",102.86,"18/09/14"
"photography",0,"04/06/15"
"technology",0,"25/10/16"
"technology",0,"01/07/15"
"technology",115.32,"17/03/17"
"music",100,"10/03/15"
"technology",0.65,"06/05/15"
"photography",0,"24/01/17"
"design",3.45,"17/05/17"
"film and video",2,"31/03/17"
"music",0,"04/07/16"
"music",2.9,"02/10/12"
"music",101.33,"01/04/17"
"food",32.34,"07/05/17"
"film and video",15.81,"25/08/16"
"publishing",0,"16/07/14"
"design",5.31,"29/09/16"
"music",0,"20/03/12"
"music",111.15,"12/09/12"
"art",0.8,"05/11/13"
"film and video",0,"17/02/15"
"games",0,"28/01/15"
"fashion",9.65,"21/11/16"
"fashion",460.26,"11/01/17"
"publishing",143,"20/07/15"
"technology",20.32,"20/04/15"
"technology",0,"02/10/14"
"art",3,"17/09/12"
"film and video",100.88,"06/06/16"
"food",0.08,"15/05/17"
"design",203.54,"05/03/14"
"film and video",0.96,"26/12/16"
"design",2.39,"09/11/16"
"design",515.15,"16/05/17"
"design",1.3,"03/11/16"
"publishing",45,"21/11/15"
"fashion",5.5,"25/07/16"
"music",18.62,"07/12/12"
"publishing",112,"12/01/15"
"film and video",0.45,"14/06/16"
"fashion",6.49,"27/06/17"
"film and video",1.22,"09/01/15"
"music",12.22,"16/05/12"
"technology",3.33,"14/01/15"
"music",140.21,"11/12/15"
"fashion",0.05,"12/09/16"
"design",103.33,"01/09/15"
"technology",324.08,"08/03/17"
"film and video",133.73,"06/04/14"
"technology",1124.44,"03/12/14"
"art",178.43,"17/11/14"
"music",105.32,"19/05/15"
"art",8.38,"04/07/15"
"theater",0.2,"07/09/14"
"music",0,"21/02/11"
"music",107.45,"10/05/11"
"art",0,"24/02/15"
"photography",0.09,"20/05/15"
"music",0.91,"04/11/15"
"games",0.05,"07/06/17"
"film and video",0,"06/05/14"
"technology",0.08,"17/06/15"
"fashion",4,"31/03/15"
"music",6.86,"09/08/13"
"technology",2.65,"19/10/15"
"music",21.11,"07/04/14"
"food",0,"11/08/17"
"technology",1840.24,"01/06/15"
"art",108,"08/09/12"
"art",7.25,"09/07/14"
"film and video",0.03,"13/09/16"
"music",100,"19/02/14"
"film and video",65.96,"29/06/17"
"music",0.01,"26/03/15"
"art",0.58,"24/07/12"
"art",20.04,"18/06/13"
"film and video",0,"28/06/17"
"publishing",0.27,"09/02/17"
"technology",8.38,"27/10/16"
"technology",140.67,"26/06/13"
"publishing",0,"11/06/17"
"publishing",0,"08/09/14"
"technology",5.41,"04/07/16"
"technology",0.05,"02/04/14"
"photography",10.89,"26/09/16"
"technology",0.01,"08/06/15"
"technology",2.7,"03/02/14"
"art",0.98,"16/08/12"
"publishing",58.58,"05/05/12"
"technology",152.19,"21/04/15"
"publishing",12.5,"03/12/13"
"technology",203.42,"16/06/16"
"publishing",107.08,"14/03/11"
"music",0,"14/04/14"
"fashion",5.38,"01/11/16"
"games",419.27,"24/11/15"
"photography",28.5,"01/10/14"
"art",25.8,"11/11/13"
"games",405.02,"21/06/17"
"technology",0.01,"04/06/16"
"food",0.25,"24/11/16"
"technology",294.25,"11/08/14"
"photography",0.28,"17/08/16"
"publishing",0.25,"11/03/14"
"film and video",161.2,"26/07/10"
"film and video",0.2,"01/08/14"
"art",100.8,"22/10/16"
"publishing",18.18,"07/07/15"
"technology",0,"13/07/17"
"film and video",4.44,"14/01/13"
"publishing",20.1,"11/02/17"
"art",2.63,"30/01/13"
"music",18.55,"18/08/12"
"film and video",165,"19/01/17"
"technology",0,"09/09/14"
"design",26.88,"25/07/16"
"music",0,"07/12/15"
"journalism",2.92,"16/05/16"
"technology",0,"02/11/15"
"art",100.23,"10/10/12"
"art",0.06,"19/07/16"
"technology",0,"12/10/15"
"technology",0.3,"20/04/16"
"technology",0,"02/08/16"
"technology",47.11,"25/10/16"
"design",0.12,"30/08/16"
"film and video",17,"16/09/15"
"art",12.89,"03/06/13"
"technology",0,"13/03/17"
"fashion",20.2,"01/02/16"
"design",78.24,"15/08/17"
"comics",106.13,"26/05/17"
"games",0,"15/08/16"
"music",0.24,"03/09/14"
"music",0,"20/03/11"
"film and video",5.24,"18/08/16"
"music",0,"29/01/15"
"music",0,"17/08/15"
"art",32.35,"06/10/14"
"technology",57.32,"03/02/15"
"technology",1.05,"26/08/15"
"games",29,"24/01/17"
"music",0.72,"12/11/16"
"technology",0,"23/07/14"
"film and video",0.2,"20/08/13"
"food",26.66,"27/04/16"
"fashion",10.95,"06/06/16"
"music",0,"31/12/12"
"art",0.08,"18/11/13"
"music",0.29,"22/02/15"
"music",0,"12/11/13"
"technology",0,"31/08/16"
"music",106.87,"06/08/15"
"publishing",0.09,"20/09/16"
"games",0,"12/09/16"
"comics",1.8,"14/06/16"
"fashion",0,"17/09/14"
"technology",148.27,"22/09/14"
"publishing",0,"27/04/16"
"music",14.66,"12/10/10"
"technology",104.23,"03/04/17"
"art",313.33,"02/11/15"
"design",109.54,"27/06/16"
"music",100.7,"13/05/16"
"publishing",0,"27/08/12"
"film and video",0,"19/05/15"
"art",117.5,"24/01/11"
"film and video",0.01,"26/09/16"
"music",0,"18/07/11"
"design",958.65,"27/09/16"
"technology",28.02,"27/04/15"
"music",107.7,"03/01/12"
"design",20.4,"13/06/16"
"photography",0.02,"25/01/15"
"design",46.39,"09/01/17"
"publishing",0.27,"16/08/12"
"technology",32.47,"14/07/16"
"music",0,"11/12/13"
"technology",0,"05/02/17"
"design",84.43,"10/11/16"
"film and video",0.36,"06/10/16"
"fashion",0.02,"23/05/16"
"design",240.73,"20/10/15"
"technology",0.01,"26/02/15"
"publishing",6,"22/12/15"
"technology",218.5,"04/09/14"
"film and video",0,"11/03/15"
"art",20.76,"22/08/13"
"technology",3.34,"22/07/14"
"design",0.05,"29/04/17"
"photography",7.88,"26/06/14"
"photography",0.3,"07/09/16"
"art",132.37,"08/11/12"
"comics",2.26,"18/07/15"
"film and video",70.62,"21/09/16"
"technology",1.14,"04/04/16"
"design",3094.24,"28/02/17"
"art",0,"26/12/15"
"fashion",100.6,"30/06/17"
"music",0,"07/07/14"
"crafts",0,"03/03/16"
"music",116.05,"08/11/10"
"publishing",0,"26/11/14"
"publishing",0,"10/04/15"
"technology",120.96,"21/07/15"
"music",6.4,"05/04/17"
"technology",33.33,"03/04/10"
"publishing",28.8,"09/09/14"
"design",632.18,"21/09/15"
"publishing",1.77,"13/11/15"
"technology",100.2,"16/07/16"
"music",25.05,"24/09/11"
"publishing",0,"22/12/11"
"technology",4.34,"01/03/16"
"art",2.38,"05/09/11"
"art",0.55,"30/09/13"
"games",14.78,"10/08/12"
"music",0,"13/08/13"
"fashion",1,"02/11/16"
"music",0,"06/07/16"
"publishing",0,"13/09/14"
"art",0.02,"14/05/16"
"music",0,"07/05/17"
"film and video",0,"27/08/17"
"photography",0.37,"01/04/16"
"technology",101.07,"01/06/15"
"technology",12.9,"18/02/15"
"games",175.03,"05/06/13"
"art",0,"21/12/15"
"music",67.25,"09/05/11"
"film and video",0,"10/06/16"
"technology",0.06,"23/06/14"
"film and video",0.43,"30/08/14"
"design",22.54,"18/11/16"
"technology",0,"15/12/16"
"publishing",24.12,"07/05/12"
"games",37.6,"24/07/13"
"publishing",1,"30/01/11"
"music",0.4,"29/07/14"
"art",109.52,"15/07/16"
"film and video",0,"01/09/16"
"technology",502.71,"14/07/14"
"film and video",0.37,"20/07/16"
"music",106.03,"07/09/16"
"technology",0.01,"06/04/16"
"technology",0,"05/08/15"
"technology",6.11,"08/04/16"
"publishing",4,"07/07/15"
"music",23.82,"22/06/10"
"technology",1.14,"10/12/14"
"technology",6.89,"10/03/16"
"publishing",9.27,"09/09/13"
"music",145.94,"15/12/11"
"music",0.49,"16/02/15"
"publishing",0,"15/04/13"
"publishing",0.5,"18/01/13"
"art",179.1,"03/03/15"
"technology",0.37,"06/01/15"
"design",0.3,"14/07/16"
"comics",335.64,"11/04/17"
"technology",10.76,"07/10/16"
"design",1205.62,"20/06/17"
"publishing",100.03,"28/10/13"
"publishing",0,"19/07/12"
"technology",403.7,"30/04/15"
"film and video",113.25,"05/09/12"
"publishing",6.08,"24/07/12"
"photography",0,"11/07/14"
"music",100,"28/05/12"
"photography",121.87,"13/11/16"
"design",138.09,"16/10/12"
"publishing",0.2,"28/09/12"
"games",156.5,"07/02/17"
"technology",1.67,"17/02/16"
"technology",0.04,"05/02/15"
"technology",0,"10/03/17"
"technology",0,"12/10/15"
"design",15.92,"02/11/16"
"film and video",10.5,"03/05/17"
"music",101.23,"26/06/12"
"publishing",0,"18/09/13"
"technology",0,"19/02/16"
"fashion",3.65,"09/06/16"
"publishing",2.27,"27/09/11"
"technology",113.82,"17/12/14"
"publishing",11.6,"23/10/14"
"art",116,"29/10/10"
"photography",0.4,"22/08/17"
"technology",6.85,"12/09/17"
"design",41.02,"30/11/16"
"technology",1.03,"23/09/14"
"fashion",23.51,"11/02/16"
"food",0.28,"30/07/14"
"music",105.24,"16/12/16"
"design",89.48,"26/06/17"
"publishing",0.1,"10/11/13"
"music",113.01,"26/08/15"
"film and video",0,"05/08/15"
"art",0,"08/05/12"
"photography",0.03,"09/06/17"
"music",1.79,"15/12/10"
"music",0,"04/10/14"
"technology",0.8,"11/02/15"
"photography",22.27,"22/01/16"
"games",0,"08/10/16"
"music",107.2,"05/12/11"
"food",0,"11/07/14"
"technology",0.93,"15/12/15"
"publishing",0,"09/10/13"
"publishing",0,"10/12/13"
"music",0,"18/03/15"
"games",8.48,"15/04/16"
"technology",0,"25/06/15"
"film and video",1.02,"10/07/13"
"publishing",8.05,"01/08/14"
"music",2.58,"15/03/12"
"music",0,"28/12/12"
"music",0,"14/10/13"
"publishing",0.82,"16/02/16"
"technology",3.33,"26/05/15"
"publishing",40.37,"26/03/13"
"technology",3.14,"25/08/15"
"art",109.27,"26/09/15"
"technology",48.15,"18/02/15"
"art",103.2,"29/09/14"
"fashion",0,"14/10/16"
"art",0.28,"03/10/11"
"design",149.16,"18/10/12"
"food",115.45,"13/02/17"
"technology",196.77,"16/08/13"
"technology",120.11,"20/08/12"
"publishing",121.93,"09/08/13"
"design",220.37,"28/11/12"
"film and video",0,"25/10/15"
"music",107.7,"06/03/12"
"music",0.24,"18/06/14"
"art",100.04,"19/10/10"
"technology",0,"06/03/17"
"art",0.03,"01/12/14"
"publishing",110.6,"18/09/13"
"games",5.28,"04/06/17"
"music",5.08,"28/10/14"
"art",1.38,"21/08/14"
"journalism",106.02,"17/05/17"
"art",1,"17/11/12"
"technology",3.6,"09/02/15"
"technology",0,"16/09/14"
"music",100,"08/04/13"
"technology",0.68,"06/12/15"
"film and video",0,"22/05/17"
"art",113.85,"22/08/11"
"technology",1.02,"09/06/15"
"technology",0.03,"12/11/14"
"art",7.92,"09/08/14"
"art",0,"06/08/14"
"technology",0,"14/06/16"
"technology",0.1,"26/08/14"
"technology",0,"23/07/15"
"publishing",0,"11/05/15"
"technology",3.22,"28/04/15"
"games",0,"31/07/16"
"publishing",505.91,"25/05/14"
"technology",0.03,"05/07/16"
"technology",0.11,"04/02/15"
"music",106.8,"09/02/11"
"music",134,"27/12/11"
"music",103.61,"23/12/11"
"technology",0,"09/10/14"
"technology",0,"22/10/15"
"music",2.74,"27/01/15"
"technology",0,"24/04/17"
"food",0.12,"19/05/16"
"film and video",5.48,"01/11/16"
"technology",0,"16/02/16"
"publishing",0.01,"19/06/13"
"music",13.88,"07/12/15"
"publishing",0.67,"06/09/13"
"technology",10.66,"11/01/16"
"design",317.59,"02/08/16"
"photography",0.28,"17/05/17"
"publishing",124.96,"22/01/13"
"publishing",0,"01/12/12"
"technology",0,"02/09/14"
"design",319.97,"26/02/13"
"art",0,"05/05/16"
"technology",103.7,"15/01/16"
"publishing",100.5,"21/05/12"
"music",0,"09/06/15"
"publishing",100,"01/10/14"
"publishing",0.88,"02/10/11"
"music",30.33,"02/02/15"
"photography",0.01,"22/01/15"
"publishing",130.54,"06/03/15"
"publishing",0.03,"25/09/16"
"film and video",104.57,"22/07/11"
"music",2.21,"25/06/14"
"music",0,"08/07/15"
"food",0.2,"16/03/15"
"journalism",106.62,"30/05/16"
"film and video",0.04,"10/07/17"
"publishing",2.2,"09/12/15"
"food",1,"19/06/14"
"music",4.3,"25/04/10"
"art",0,"14/03/16"
"art",0.01,"19/01/16"
"music",0.4,"02/09/14"
"art",1.47,"04/01/16"
"music",0.03,"02/05/17"
"technology",0.5,"27/08/14"
"film and video",0,"12/01/17"
"technology",18.31,"15/01/15"
"food",0.17,"05/05/14"
"fashion",0,"23/09/16"
"publishing",0,"21/01/15"
"photography",100.2,"03/03/15"
"music",0,"11/02/15"
"games",42.4,"18/10/16"
"publishing",0.54,"26/03/13"
"fashion",0.47,"19/12/15"
"music",106.25,"07/02/13"
"journalism",0.18,"01/02/16"
"music",10.42,"03/11/14"
"art",0.1,"01/12/14"
"technology",0.28,"11/07/14"
"film and video",0,"05/07/17"
"photography",2.1,"21/06/15"
"technology",0.03,"30/09/14"
"art",19.37,"05/06/13"
"technology",122.67,"01/05/17"
"publishing",0.01,"20/07/16"
"art",0,"19/04/13"
"publishing",0,"01/02/11"
"technology",0.11,"04/02/15"
"fashion",1.2,"01/11/16"
"games",453.4,"16/02/17"
"theater",0,"03/03/16"
"technology",0.12,"02/06/14"
"food",3.81,"31/07/17"
"art",0,"27/02/15"
"music",114.25,"16/02/12"
"music",0,"04/08/15"
"technology",104.16,"10/11/15"
"technology",9.14,"18/11/15"
"games",335.31,"21/03/17"
"music",0,"03/06/16"
"technology",5.1,"18/11/16"
"publishing",51.04,"02/04/13"
"food",13.68,"27/07/16"
"games",103.08,"15/11/16"
"art",0,"08/04/16"
"music",29.72,"19/01/11"
"music",0,"27/07/12"
"technology",0,"12/10/15"
"technology",0,"28/02/17"
"technology",925.7,"12/01/16"
"music",1.29,"06/11/14"
"music",0.2,"08/05/14"
"film and video",135.33,"09/02/17"
"film and video",0.29,"28/08/17"
"technology",0.75,"06/06/17"
"publishing",0.5,"09/05/14"
"technology",4.58,"14/11/15"
"film and video",101.33,"23/11/11"
"technology",0,"15/03/16"
"film and video",100,"02/09/14"
"music",144,"15/06/17"
"art",105.8,"24/01/13"
"crafts",0.05,"17/03/17"
"art",0.09,"27/10/11"
"journalism",0.02,"11/03/16"
"music",0.02,"10/09/15"
"food",0,"15/10/14"
"technology",0,"18/03/17"
"technology",334.73,"13/10/16"
"music",0,"11/02/11"
"technology",0,"07/04/15"
"theater",107.59,"16/05/17"
"art",0.4,"17/11/11"
"music",1.18,"03/06/11"
"art",12.3,"28/02/12"
"technology",1.05,"25/02/14"
"music",0.42,"14/07/16"
"music",8,"13/02/12"
"music",0,"01/03/12"
"publishing",8.78,"07/10/13"
"design",0,"02/12/16"
"film and video",2,"29/07/14"
"art",20.87,"14/10/14"
"technology",102.13,"04/10/14"
"art",16.55,"14/10/11"
"publishing",100.99,"25/11/14"
"photography",0.37,"06/02/15"
"games",0,"01/04/16"
"art",102.37,"21/09/13"
"art",0,"23/09/16"
"fashion",3.13,"12/05/17"
"film and video",5.47,"07/05/17"
"art",111.42,"19/11/10"
"music",0,"23/04/12"
"publishing",2.39,"03/02/14"
"music",8.57,"22/02/14"
"publishing",2.6,"06/10/15"
"art",102.33,"30/08/13"
"film and video",0.02,"01/10/16"
"music",0.02,"06/09/12"
"technology",0.01,"05/01/15"
"publishing",46.94,"04/01/17"
"design",29.9,"22/02/17"
"publishing",0.01,"17/02/17"
"art",107.17,"27/04/12"
"publishing",0.05,"14/02/16"
"publishing",105.93,"16/02/16"
"music",102.64,"31/10/11"
"technology",0.06,"03/12/14"
"design",119.53,"06/12/16"
"film and video",298.61,"16/01/17"
"art",0,"10/09/15"
"publishing",2,"26/10/15"
"theater",159.57,"21/07/14"
"art",13.83,"06/12/12"
"music",4.7,"06/05/17"
"photography",1.5,"12/07/16"
"art",116.35,"07/11/16"
"art",3.38,"31/10/16"
"games",0.51,"07/06/16"
"music",0,"26/12/12"
"technology",0,"13/03/15"
"music",102.82,"30/11/15"
"design",120.33,"06/01/12"
"technology",0,"28/04/16"
"music",0,"03/02/17"
"design",0.13,"18/09/16"
"photography",4.05,"11/03/17"
"music",0,"08/08/14"
"technology",0.84,"01/02/16"
"film and video",6.06,"11/12/12"
"publishing",0.25,"13/07/17"
"publishing",0,"12/05/16"
"art",3.15,"15/04/13"
"publishing",0.13,"03/05/12"
"journalism",0,"25/01/16"
"art",167.7,"05/03/12"
"photography",0.4,"22/07/16"
"film and video",0,"27/04/15"
"music",0,"25/07/16"
"publishing",0,"23/12/13"
"food",0,"14/12/16"
"fashion",587.32,"15/10/16"
"film and video",0.03,"09/07/13"
"technology",26.79,"28/05/14"
"film and video",0.04,"11/03/16"
"photography",2.92,"14/03/17"
"music",0,"02/06/15"
"music",0,"26/05/15"
"art",0,"27/01/15"
"publishing",2.9,"18/01/12"
"food",36.61,"19/06/17"
"art",101.8,"22/10/11"
"technology",2.34,"06/06/16"
"publishing",14.29,"10/09/13"
"film and video",0,"21/01/12"
"art",0.01,"24/11/11"
"comics",13.8,"24/05/17"
"games",3.3,"02/05/17"
"technology",103.64,"11/08/14"
"film and video",0,"18/12/15"
"games",1.5,"22/08/16"
"publishing",17.6,"26/04/16"
"publishing",5.67,"20/08/15"
"music",100,"22/09/16"
"art",107.24,"03/05/11"
"technology",0,"15/09/17"
"food",0,"24/08/16"
"publishing",0.21,"27/08/12"
"music",4.36,"31/10/12"
"publishing",0.6,"07/05/12"
"film and video",0,"21/04/17"
"technology",3.3,"09/11/15"
"games",142.04,"04/10/16"
"music",20.92,"23/01/15"
"photography",35.5,"22/04/17"
"film and video",101.67,"06/09/13"
"publishing",109.39,"05/02/13"
"technology",15.39,"29/02/16"
"art",114.29,"19/04/15"
"film and video",21.82,"31/01/17"
"technology",17.5,"13/04/15"
"publishing",4,"01/09/14"
"music",0,"02/05/15"
"publishing",0.74,"22/07/14"
"fashion",0.04,"28/06/17"
"art",113.01,"25/04/12"
"publishing",100,"09/11/15"
"publishing",0,"14/12/12"
"art",0,"02/04/12"
"film and video",102.18,"20/06/16"
"art",177.1,"05/12/16"
"film and video",102.39,"10/09/16"
"photography",28.77,"07/07/14"
"music",28.9,"13/06/12"
"publishing",12.85,"01/08/17"
"music",101.67,"12/02/12"
"film and video",95.33,"07/08/17"
"technology",3942.86,"22/10/12"
"film and video",109.5,"25/08/11"
"music",0,"24/04/16"
"art",0,"22/04/17"
"technology",0,"17/08/15"
"games",0,"26/08/14"
"publishing",3.33,"11/09/15"
"food",102.77,"10/07/17"
"publishing",0,"25/03/15"
"technology",2167.57,"15/03/13"
"art",0,"20/10/14"
"food",1.24,"27/09/14"
"music",104,"16/04/12"
"music",100,"16/11/14"
"music",101.67,"26/01/15"
"music",35.33,"02/05/12"
"music",0,"12/07/12"
"games",320.8,"03/10/16"
"art",134.22,"30/08/16"
"publishing",38.42,"30/04/17"
"publishing",0,"21/08/17"
"music",116.89,"06/05/13"
"music",17.29,"14/03/12"
"fashion",20.89,"22/01/15"
"music",101,"13/05/13"
"art",20.92,"19/08/13"
"art",0,"04/09/15"
"publishing",11.1,"08/05/12"
"comics",0.49,"23/11/15"
"publishing",6.5,"04/08/14"
"food",0.02,"03/09/17"
"film and video",27.27,"06/09/16"
"photography",2.63,"03/06/16"
